Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
26728.0,27372.0,26728.0,27373.0,1.4551915228366852e-11,0.003223123014322482,72.03482342165444,2020/08/01,27050.00000000001,27049.970406078995,14728.076302412213,12321.894103666782,,,,,
26728.0,27373.0,26728.0,27373.0,1.0913936421275139e-11,0.0029065646303934045,71.68423174524469,2020/08/02,27050.000000000022,27049.973312643626,14656.3949772316,12393.578335412027,,,,,
26728.0,27374.0,26728.0,27372.0,-1.8189894035458565e-11,0.0026210968098894227,71.33534499854068,2020/08/03,27050.000000000004,27049.975933740436,14585.062253329868,12464.913680410567,,,,,
26728.0,27374.0,26728.0,27372.0,-1.8189894035458565e-11,0.0023636658188479487,70.98815502710931,2020/08/04,27049.999999999985,27049.978297406255,14514.076461968578,12535.901835437677,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,0.002131518514943309,70.64265370204521,2020/08/05,27049.99999999998,27049.98042892477,14443.435939785048,12606.544489139722,,,,,
26728.0,27373.0,26728.0,27373.0,1.0913936421275139e-11,0.0019221719703637064,70.29883292130216,2020/08/06,27049.999999999993,27049.98235109674,14373.139029035716,12676.843322061024,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,0.001733388562570326,69.95668461069545,2020/08/07,27049.999999999996,27049.984084485302,14303.184077813583,12746.80000667172,,,,,
26729.0,27373.0,26729.0,27372.0,-4.001776687800884e-11,0.0015631418100383598,69.61620072543883,2020/08/08,27049.999999999956,27049.985647627112,14233.569440229954,12816.416207397158,,,,,
26728.0,27372.0,26728.0,27373.0,-5.093170329928398e-11,0.001409618718753336,69.27737324980262,2020/08/09,27049.999999999905,27049.98705724583,14164.29347659887,12885.693580646961,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,0.001271171604457777,68.94019419932192,2020/08/10,27049.9999999999,27049.988328417436,14095.354553571153,12954.633774846283,,,,,
26728.0,27373.0,26728.0,27373.0,4.3655745685100555e-11,0.0011463248083600774,68.60465562027639,2020/08/11,27049.999999999945,27049.989474742244,14026.751044275685,13023.23843046656,,,,,
26728.0,27373.0,26727.0,27374.0,5.4569682106375694e-11,0.001033737451507477,68.27074959133279,2020/08/12,27050.0,27049.990508479696,13958.481328421803,13091.509180057892,,,,,
26729.0,27373.0,26728.0,27374.0,3.2741809263825417e-11,0.0009322101577708963,67.93846822302476,2020/08/13,27050.000000000033,27049.991440689853,13890.543792408936,13159.447648280917,,,,,
26729.0,27372.0,26728.0,27373.0,-5.820766091346741e-11,0.0008406519737036433,67.60780365920618,2020/08/14,27049.999999999975,27049.992281341827,13822.936829401704,13227.055451940123,,,,,
26729.0,27374.0,26728.0,27372.0,-9.094947017729282e-11,0.0007580881865578704,67.2787480764764,2020/08/15,27049.999999999884,27049.993039430014,13755.658839413414,13294.3342000166,,,,,
26728.0,27373.0,26728.0,27373.0,7.275957614183426e-12,0.0006836318461864721,66.95129368539347,2020/08/16,27049.99999999989,27049.99372306186,13688.708229359867,13361.285493701993,,,,,
26729.0,27373.0,26728.0,27373.0,8.731149137020111e-11,0.000616489713138435,66.62543273000483,2020/08/17,27049.999999999978,27049.994339551573,13622.083413119575,13427.910926431998,,,,,
26729.0,27373.0,26728.0,27373.0,1.0550138540565968e-10,0.0005559404962696135,66.30115748873504,2020/08/18,27050.000000000084,27049.99489549207,13555.782811571336,13494.212083920733,,,,,
26728.0,27373.0,26728.0,27373.0,2.9103830456733704e-11,0.000501339392940281,65.97846027397645,2020/08/19,27050.000000000113,27049.995396831462,13489.804852636753,13560.19054419471,,,,,
26729.0,27374.0,26728.0,27373.0,-1.673470251262188e-10,0.0004521003756963182,65.65733343278407,2020/08/20,27049.999999999945,27049.995848931838,13424.147971304345,13625.847877627493,,,,,
26728.0,27373.0,26728.0,27372.0,-2.1827872842550278e-10,0.0004076986515428871,65.33776934655907,2020/08/21,27049.999999999727,27049.99625663049,13358.810609656437,13691.185646974052,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-11,0.00036765481490874663,65.01976043166906,2020/08/22,27049.99999999969,27049.996624285304,13293.791216879583,13756.205407405721,,,,,
26728.0,27373.0,26728.0,27373.0,1.4551915228366852e-10,0.0003315461362944916,64.7032991387041,2020/08/23,27049.999999999836,27049.99695583144,13229.088249287015,13820.908706544426,,,,,
26729.0,27372.0,26728.0,27373.0,2.9831426218152046e-10,0.000298982562526362,64.38837795348445,2020/08/24,27050.000000000135,27049.997254814003,13164.700170316093,13885.29708449791,,,,,
26728.0,27373.0,26728.0,27373.0,2.9103830456733704e-10,0.00026961855473928154,64.0749893962784,2020/08/25,27050.000000000426,27049.997524432558,13100.62545053837,13949.372073894188,,,,,
26728.0,27373.0,26727.0,27373.0,-8.36735125631094e-11,0.0002431378779874649,63.76312602241342,2020/08/26,27050.000000000342,27049.997767570436,13036.862567653834,14013.135199916602,,,,,
26727.0,27373.0,26728.0,27373.0,-4.984030965715647e-10,0.00021925841429037973,63.45278042181235,2020/08/27,27049.999999999844,27049.99798682885,12973.410006490436,14076.587980338414,,,,,
26728.0,27372.0,26728.0,27372.0,-4.43833414465189e-10,0.0001977239953703247,63.14394521925351,2020/08/28,27049.9999999994,27049.998184552845,12910.266258995178,14139.731925557668,,,,,
26728.0,27373.0,26729.0,27373.0,1.4551915228366852e-11,0.00017830400611273944,62.836613074216075,2020/08/29,27049.999999999414,27049.99836285685,12847.429824224968,14202.568538631884,,,,,
26729.0,27372.0,26728.0,27373.0,4.474713932722807e-10,0.0001607919912203215,62.530776680765484,2020/08/30,27049.99999999986,27049.998523648843,12784.899208336194,14265.09931531265,,,,,
26727.0,27373.0,26728.0,27373.0,7.34871719032526e-10,0.00014499936150969006,62.22642876769169,2020/08/31,27050.000000000597,27049.998668648204,12722.672924567863,14327.32574408034,,,,,
26729.0,27373.0,26728.0,27373.0,4.984030965715647e-10,0.00013075875540380366,61.92356209817444,2020/09/01,27050.000000001095,27049.99879940696,12660.749493228444,14389.249306178515,,,,,
26728.0,27373.0,26729.0,27373.0,-6.257323548197746e-10,0.0001179163737106137,61.62216946997614,2020/09/02,27050.00000000047,27049.998917323333,12599.127441674842,14450.871475648491,,,,,
26728.0,27372.0,26729.0,27372.0,-1.2732925824820995e-09,0.00010633574129315093,61.32224371506891,2020/09/03,27049.999999999196,27049.999023659075,12537.805304295514,14512.19371936356,,,,,
26728.0,27372.0,26728.0,27373.0,-5.456968210637569e-10,9.589142428012565e-05,61.02377769982013,2020/09/04,27049.99999999865,27049.9991195505,12476.781622487119,14573.21749706338,,,,,
26728.0,27373.0,26729.0,27373.0,4.2928149923682213e-10,8.647304639453068e-05,60.72676432461594,2020/09/05,27049.99999999908,27049.999206023545,12416.054944635549,14633.944261387996,,,,,
26729.0,27373.0,26728.0,27373.0,2.6193447411060333e-10,7.79802976467181e-05,60.43119652393398,2020/09/06,27049.99999999934,27049.999284003843,12355.623826091913,14694.37545791193,,,,,
26728.0,27373.0,26729.0,27372.0,7.275957614183426e-11,7.032144276308827e-05,60.13706726620694,2020/09/07,27049.999999999414,27049.999354325286,12295.486829147148,14754.512525178137,,,,,
26728.0,27373.0,26729.0,27372.0,2.4010660126805305e-10,6.341478729154915e-05,59.844369553627985,2020/09/08,27049.999999999654,27049.999417740073,12235.642523008308,14814.356894731765,,,,,
26728.0,27373.0,26728.0,27373.0,9.094947017729282e-11,5.7186567573808134e-05,59.55309642213069,2020/09/09,27049.999999999745,27049.99947492664,12176.089483772745,14873.909991153896,,,,,
26728.0,27372.0,26728.0,27373.0,2.546585164964199e-11,5.1570008508861065e-05,59.26324094100164,2020/09/10,27049.99999999977,27049.99952649665,12116.826294401752,14933.173232094898,,,,,
26728.0,27372.0,26728.0,27373.0,6.548361852765083e-11,4.650510527426377e-05,58.974796213666195,2020/09/11,27049.999999999836,27049.999573001754,12057.85154469319,14992.148028308564,,,,,
26728.0,27372.0,26728.0,27373.0,5.093170329928398e-11,4.193771746940911e-05,58.687755376053246,2020/09/12,27049.999999999887,27049.999614939472,11999.163831254855,15050.835783684617,,,,,
26728.0,27373.0,26728.0,27373.0,2.546585164964199e-11,3.78188124159351e-05,58.40211159671162,2020/09/13,27049.999999999913,27049.999652758284,11940.761757476956,15109.237895281329,,,,,
26729.0,27373.0,26727.0,27372.0,1.0913936421275139e-11,3.41054837917909e-05,58.117858266348776,2020/09/14,27049.999999999924,27049.999686863768,11882.64393331609,15167.355753547678,,,,,
26728.0,27373.0,26728.0,27373.0,2.1827872842550278e-11,3.075377026107162e-05,57.83498786427299,2020/09/15,27049.999999999945,27049.99971761754,11824.808976205588,15225.19074141195,,,,,
26728.0,27373.0,26728.0,27373.0,7.275957614183426e-12,2.7732265152735636e-05,57.553494341100304,2020/09/16,27049.999999999953,27049.999745349804,11767.255509596753,15282.74423575305,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,2.5008350348798558e-05,57.27337108520078,2020/09/17,27049.999999999956,27049.999770358154,11709.982163519902,15340.017606838252,,,,,
26728.0,27373.0,26729.0,27373.0,7.275957614183426e-12,2.2552514565177262e-05,56.99461131366115,2020/09/18,27049.999999999964,27049.99979291067,11652.987574758756,15397.012218151913,,,,,
26728.0,27374.0,26728.0,27373.0,3.637978807091713e-12,2.0336352463345975e-05,56.71720789821666,2020/09/19,27049.999999999967,27049.99981324702,11596.270387196892,15453.72942605013,,,,,
26728.0,27373.0,26729.0,27373.0,0.0,1.8340986571274698e-05,56.44115555244389,2020/09/20,27049.999999999967,27049.999831588008,11539.829249985434,15510.170581602573,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,1.6541609511477873e-05,56.16644668179106,2020/09/21,27049.99999999997,27049.999848129617,11483.662819845253,15566.337028284364,,,,,
26729.0,27373.0,26729.0,27373.0,3.637978807091713e-12,1.4918750821379945e-05,55.893074769122904,2020/09/22,27049.999999999975,27049.999863048368,11427.76975999488,15622.230103053487,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,1.3452685379888862e-05,55.62103305280107,2020/09/23,27049.999999999975,27049.999876501053,11372.148740394765,15677.851136106288,,,,,
26728.0,27372.0,26727.0,27373.0,0.0,1.213243740494363e-05,55.35031571146828,2020/09/24,27049.999999999975,27049.99988863349,11316.798436815734,15733.201451817757,,,,,
26728.0,27373.0,26728.0,27372.0,0.0,1.093757600756362e-05,55.080915150749206,2020/09/25,27049.999999999975,27049.999899571067,11261.71753260256,15788.282366968506,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,9.86361555987969e-06,54.81282636246033,2020/09/26,27049.999999999978,27049.999909434682,11206.904716103716,15843.095193330966,,,,,
26727.0,27372.0,26728.0,27373.0,-3.637978807091713e-12,8.894738130038604e-06,54.546042407011555,2020/09/27,27049.999999999975,27049.99991832942,11152.358682591443,15897.641235737978,,,,,
26728.0,27372.0,26728.0,27373.0,7.275957614183426e-12,8.021808753255755e-06,54.28055695774128,2020/09/28,27049.99999999998,27049.99992635123,11098.07813365551,15951.921792695719,,,,,
26728.0,27373.0,26728.0,27374.0,-3.637978807091713e-12,7.233502401504666e-06,54.01636364286969,2020/09/29,27049.999999999978,27049.99993358473,11044.061777246143,16005.938156338589,,,,,
26728.0,27373.0,26728.975000000002,27373.0,0.0,6.5235362853854895e-06,53.75345623104113,2020/09/30,27049.999999999978,27049.999940108268,10990.308327538638,16059.69161256963,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,5.882393452338874e-06,53.49182840864705,2020/10/01,27049.99999999998,27049.99994599066,10936.816505012384,16113.183440978277,,,,,
26727.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,5.304988007992506e-06,53.2314740136826,2020/10/02,27049.999999999978,27049.99995129565,10883.58503630369,16166.41491499196,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,4.783738404512405e-06,52.97238678672693,2020/10/03,27049.99999999998,27049.999956079388,10830.612654300701,16219.387301778686,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,4.313129466027021e-06,52.71456053873953,2020/10/04,27049.999999999978,27049.999960392517,10777.898098075091,16272.101862317426,,,,,
26729.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,3.887798811774701e-06,52.45798916001877,2020/10/05,27049.999999999975,27049.999964280316,10725.440112802871,16324.559851477445,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,3.5043558455072343e-06,52.202666572819,2020/10/06,27049.999999999978,27049.99996778467,10673.237449734408,16376.762518050264,,,,,
26728.0,27374.0,26728.0,27372.0,0.0,3.161185304634273e-06,51.94858673532326,2020/10/07,27049.999999999978,27049.999970945857,10621.28886616027,16428.711104785587,,,,,
26729.0,27372.0,26729.0,27373.0,3.637978807091713e-12,2.853928890544921e-06,51.6957435888944,2020/10/08,27049.99999999998,27049.999973799786,10569.593125425305,16480.40684837448,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,2.5739791453815997e-06,51.44413101808095,2020/10/09,27049.999999999978,27049.999976373765,10518.148996981203,16531.850979392562,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,2.321470674360171e-06,51.193743091829674,2020/10/10,27049.999999999978,27049.999978695236,10466.955256210844,16583.044722484392,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,2.093984221573919e-06,50.94457385496207,2020/10/11,27049.999999999978,27049.99998078922,10416.010684449866,16633.989296339354,,,,,
26728.0,27373.0,26729.0,27374.0,3.637978807091713e-12,1.8881946743931621e-06,50.69661736406488,2020/10/12,27049.99999999998,27049.999982677415,10365.314068973996,16684.68591370342,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,1.702228473732248e-06,50.449867719933536,2020/10/13,27049.999999999978,27049.999984379643,10314.86420295629,16735.135781423352,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,1.5345431165769696e-06,50.20431905193618,2020/10/14,27049.999999999978,27049.999985914186,10264.659885438898,16785.34010047529,,,,,
26728.0,27373.0,26728.0,27372.0,3.637978807091713e-12,1.383265043841675e-06,49.9599655129241,2020/10/15,27049.99999999998,27049.99998729745,10214.699921309239,16835.300065988213,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,1.2468372005969286e-06,49.716801284786925,2020/10/16,27049.99999999998,27049.99998854429,10164.983121271289,16885.016867273,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,1.1244301276747137e-06,49.47482058143942,2020/10/17,27049.99999999998,27049.99998966872,10115.50830181428,16934.49168785444,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,1.0149415174964815e-06,49.23401767640826,2020/10/18,27049.99999999998,27049.99999068366,10066.274285152813,16983.725705530847,,,,,
26728.0,27373.0,26727.0,27372.0,-3.637978807091713e-12,9.152281563729048e-07,48.99438670308882,2020/10/19,27049.999999999978,27049.99999159889,10017.279899364952,17032.720092233936,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,8.255374268628657e-07,48.755922147640376,2020/10/20,27049.999999999978,27049.999992424426,9968.52397804285,17081.476014381577,,,,,
26728.0,27372.0,26728.0,27374.0,0.0,7.44432327337563e-07,48.518618221365614,2020/10/21,27049.999999999978,27049.999993168858,9920.005360565916,17129.994632602942,,,,,
26728.0,27374.0,26728.0,27373.0,7.275957614183426e-12,6.713307811878622e-07,48.28246931632748,2020/10/22,27049.999999999985,27049.99999384019,9871.72289192092,17178.27710191927,,,,,
26728.0,27373.0,26728.0,27372.0,0.0,6.054251571185887e-07,48.0474698067992,2020/10/23,27049.999999999985,27049.999994445614,9823.675422719545,17226.32457172607,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,5.459078238345683e-07,47.813614064983994,2020/10/24,27049.999999999985,27049.99999499152,9775.861809200469,17274.138185791053,,,,,
26729.0,27373.0,26729.0,27374.0,0.0,4.920002538710833e-07,47.580896470317384,2020/10/25,27049.999999999985,27049.999995483522,9728.280913222152,17321.71908226137,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,4.436078597791493e-07,47.349311654033954,2020/10/26,27049.999999999985,27049.99999592713,9680.931602011726,17369.068393915404,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,4.002431523986161e-07,47.118854096112045,2020/10/27,27049.99999999999,27049.999996327373,9633.812748315857,17416.187248011516,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,3.6100391298532486e-07,46.889518132269586,2020/10/28,27049.999999999993,27049.999996688377,9586.923230544591,17463.076766143786,,,,,
26728.0,27373.0,26728.0,27372.0,0.0,3.2527168514207006e-07,46.66129819415437,2020/10/29,27049.999999999993,27049.99999701365,9540.261932675709,17509.73806433794,,,,,
26728.0,27372.0,26728.0,27373.0,3.637978807091713e-12,2.930828486569226e-07,46.434189076262555,2020/10/30,27049.999999999996,27049.99999730673,9493.827743892529,17556.172253414203,,,,,
26729.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,2.644883352331817e-07,46.20818559853433,2020/10/31,27049.999999999993,27049.99999757122,9447.619558558483,17602.380439012737,,,,,
26728.0,27373.0,26729.0,27372.0,0.0,2.3862230591475964e-07,45.98328204689824,2020/11/01,27049.999999999993,27049.999997809842,9401.636276750207,17648.363721059635,,,,,
